13	82	13	82	1.0
13	87	13	87	1.0
13	79	13	79	1.0
13	14	13	14	1.0
13	2	13	2	1.0
13	51	13	51	1.0
13	49	13	49	1.0
13	89	13	89	1.0
13	76	13	76	1.0
14	36	14	36	1.0
14	4	14	4	1.0
14	13	14	13	1.0
14	51	14	51	1.0
14	79	14	79	1.0
15	0	15	0	1.0
16	20	16	20	1.0
16	78	16	78	1.0
16	5	16	5	1.0
17	35	17	35	1.0
17	19	17	19	1.0
17	32	17	32	1.0
17	45	17	45	1.0
17	47	17	47	1.0
17	69	17	69	1.0
17	54	17	54	1.0
17	46	17	46	1.0
17	66	17	66	1.0
18	44	18	44	1.0
18	64	18	64	1.0
18	93	18	93	1.0
18	80	18	80	1.0
18	26	18	26	1.0
18	61	18	61	1.0
18	89	18	89	1.0
18	55	18	55	1.0
18	79	18	79	1.0
19	32	19	32	1.0
19	17	19	17	1.0
19	46	19	46	1.0
19	35	19	35	1.0
19	45	19	45	1.0
19	69	19	69	1.0
19	66	19	66	1.0
19	7	19	7	1.0
19	47	19	47	1.0
20	16	20	16	1.0
20	90	20	90	1.0
20	5	20	5	1.0
21	48	21	48	1.0
21	72	21	72	1.0
21	60	21	60	1.0
21	23	21	23	1.0
21	90	21	90	1.0
21	41	21	41	1.0
22	27	22	27	1.0
22	39	22	39	1.0
22	40	22	40	1.0
22	25	22	25	1.0
22	8	22	8	1.0
22	95	22	95	1.0
22	82	22	82	1.0
22	31	22	31	1.0
23	60	23	60	1.0
23	72	23	72	1.0
23	21	23	21	1.0
23	41	23	41	1.0
23	62	23	62	1.0
24	86	24	86	1.0
24	55	24	55	1.0
24	34	24	34	1.0
24	76	24	76	1.0
24	2	24	2	1.0
24	13	24	13	1.0
24	10	24	10	1.0
24	79	24	79	1.0
24	89	24	89	1.0
25	71	25	71	1.0
25	53	25	53	1.0
25	49	25	49	1.0
25	29	25	29	1.0
25	87	25	87	1.0
25	22	25	22	1.0
25	82	25	82	1.0
25	40	25	40	1.0
25	1	25	1	1.0
26	64	26	64	1.0
26	61	26	61	1.0
26	89	26	89	1.0
26	79	26	79	1.0
26	36	26	36	1.0
26	76	26	76	1.0
26	51	26	51	1.0
26	2	26	2	1.0
26	84	26	84	1.0
27	22	27	22	1.0
27	8	27	8	1.0
27	32	27	32	1.0
27	95	27	95	1.0
27	31	27	31	1.0
27	82	27	82	1.0
27	39	27	39	1.0
28	63	28	63	1.0
28	36	28	36	1.0
28	61	28	61	1.0
28	51	28	51	1.0
28	49	28	49	1.0
28	14	28	14	1.0
28	42	28	42	1.0
29	53	29	53	1.0
29	87	29	87	1.0
29	71	29	71	1.0
29	49	29	49	1.0
29	25	29	25	1.0
29	42	29	42	1.0
29	51	29	51	1.0
29	30	29	30	1.0
29	79	29	79	1.0
30	85	30	85	1.0
30	42	30	42	1.0
30	44	30	44	1.0
30	29	30	29	1.0
30	53	30	53	1.0
30	87	30	87	1.0
30	2	30	2	1.0
30	89	30	89	1.0
30	51	30	51	1.0
31	46	31	46	1.0
31	66	31	66	1.0
31	9	31	9	1.0
31	43	31	43	1.0
31	7	31	7	1.0
31	69	31	69	1.0
31	95	31	95	1.0
31	32	31	32	1.0
31	88	31	88	1.0
32	19	32	19	1.0
32	47	32	47	1.0
32	46	32	46	1.0
32	35	32	35	1.0
32	7	32	7	1.0
32	66	32	66	1.0
32	17	32	17	1.0
32	69	32	69	1.0
32	54	32	54	1.0
33	88	33	88	1.0
33	95	33	95	1.0
33	8	33	8	1.0
33	43	33	43	1.0
33	7	33	7	1.0
33	3	33	3	1.0
33	31	33	31	1.0
33	82	33	82	1.0
34	10	34	10	1.0
34	24	34	24	1.0
34	55	34	55	1.0
34	86	34	86	1.0
34	76	34	76	1.0
34	26	34	26	1.0
34	84	34	84	1.0
34	64	34	64	1.0
34	2	34	2	1.0
35	17	35	17	1.0
35	45	35	45	1.0
35	19	35	19	1.0
35	47	35	47	1.0
35	32	35	32	1.0
35	7	35	7	1.0
35	46	35	46	1.0
35	69	35	69	1.0
36	61	36	61	1.0
36	51	36	51	1.0
36	28	36	28	1.0
36	79	36	79	1.0
36	26	36	26	1.0
36	89	36	89	1.0
36	14	36	14	1.0
36	63	36	63	1.0
37	67	37	67	1.0
37	83	37	83	1.0
37	58	37	58	1.0
37	74	37	74	1.0
37	12	37	12	1.0
37	59	37	59	1.0
37	97	37	97	1.0
37	65	37	65	1.0
38	74	38	74	1.0
38	56	38	56	1.0
38	12	38	12	1.0
38	83	38	83	1.0
38	97	38	97	1.0
39	40	39	40	1.0
39	22	39	22	1.0
39	54	39	54	1.0
39	1	39	1	1.0
39	27	39	27	1.0
39	25	39	25	1.0
40	39	40	39	1.0
40	54	40	54	1.0
40	22	40	22	1.0
40	27	40	27	1.0
40	1	40	1	1.0
40	25	40	25	1.0
40	66	40	66	1.0
40	69	40	69	1.0
40	46	40	46	1.0
41	62	41	62	1.0
41	78	41	78	1.0
41	11	41	11	1.0
41	72	41	72	1.0
42	53	42	53	1.0
42	51	42	51	1.0
42	29	42	29	1.0
42	87	42	87	1.0
42	49	42	49	1.0
42	30	42	30	1.0
42	89	42	89	1.0
42	79	42	79	1.0
42	61	42	61	1.0
43	7	43	7	1.0
43	9	43	9	1.0
43	88	43	88	1.0
43	31	43	31	1.0
43	46	43	46	1.0
43	33	43	33	1.0
43	32	43	32	1.0
43	19	43	19	1.0
43	45	43	45	1.0
44	18	44	18	1.0
44	93	44	93	1.0
44	30	44	30	1.0
44	64	44	64	1.0
44	42	44	42	1.0
44	89	44	89	1.0
44	61	44	61	1.0
44	80	44	80	1.0
44	2	44	2	1.0
45	35	45	35	1.0
45	19	45	19	1.0
45	17	45	17	1.0
45	7	45	7	1.0
45	32	45	32	1.0
45	43	45	43	1.0
45	47	45	47	1.0
45	46	45	46	1.0
45	9	45	9	1.0
46	66	46	66	1.0
46	69	46	69	1.0
46	31	46	31	1.0
46	19	46	19	1.0
46	32	46	32	1.0
46	54	46	54	1.0
46	9	46	9	1.0
46	7	46	7	1.0
46	43	46	43	1.0
47	32	47	32	1.0
47	35	47	35	1.0
47	19	47	19	1.0
47	17	47	17	1.0
47	27	47	27	1.0
47	7	47	7	1.0
48	21	48	21	1.0
48	60	48	60	1.0
48	72	48	72	1.0
48	23	48	23	1.0
48	77	48	77	1.0
48	90	48	90	1.0
49	87	49	87	1.0
49	53	49	53	1.0
49	29	49	29	1.0
49	25	49	25	1.0
49	51	49	51	1.0
49	71	49	71	1.0
49	42	49	42	1.0
49	82	49	82	1.0
49	63	49	63	1.0
50	97	50	97	1.0
50	56	50	56	1.0
50	68	50	68	1.0
50	98	50	98	1.0
50	74	50	74	1.0
51	79	51	79	1.0
51	89	51	89	1.0
51	36	51	36	1.0
51	61	51	61	1.0
51	2	51	2	1.0
51	42	51	42	1.0
51	49	51	49	1.0
51	87	51	87	1.0
51	26	51	26	1.0
52	47	52	47	1.0
52	35	52	35	1.0
52	6	52	6	1.0
52	38	52	38	1.0
52	72	52	72	1.0
53	29	53	29	1.0
53	87	53	87	1.0
53	49	53	49	1.0
53	71	53	71	1.0
53	42	53	42	1.0
53	25	53	25	1.0
53	51	53	51	1.0
53	79	53	79	1.0
53	30	53	30	1.0
54	69	54	69	1.0
54	66	54	66	1.0
54	46	54	46	1.0
54	32	54	32	1.0
54	40	54	40	1.0
54	19	54	19	1.0
54	39	54	39	1.0
54	17	54	17	1.0
54	27	54	27	1.0
55	76	55	76	1.0
55	2	55	2	1.0
55	89	55	89	1.0
55	93	55	93	1.0
55	26	55	26	1.0
55	79	55	79	1.0
55	86	55	86	1.0
55	64	55	64	1.0
55	24	55	24	1.0
56	74	56	74	1.0
56	50	56	50	1.0
56	97	56	97	1.0
56	12	56	12	1.0
57	94	57	94	1.0
57	77	57	77	1.0
57	0	57	0	1.0
57	90	57	90	1.0
58	67	58	67	1.0
58	37	58	37	1.0
58	65	58	65	1.0
58	59	58	59	1.0
58	83	58	83	1.0
58	75	58	75	1.0
58	97	58	97	1.0
58	74	58	74	1.0
59	68	59	68	1.0
59	97	59	97	1.0
59	75	59	75	1.0
59	98	59	98	1.0
59	50	59	50	1.0
59	12	59	12	1.0
59	74	59	74	1.0
60	23	60	23	1.0
60	21	60	21	1.0
60	48	60	48	1.0
60	11	60	11	1.0
60	72	60	72	1.0
60	41	60	41	1.0
60	91	60	91	1.0
61	36	61	36	1.0
61	64	61	64	1.0
61	26	61	26	1.0
61	51	61	51	1.0
61	89	61	89	1.0
61	79	61	79	1.0
61	28	61	28	1.0
61	18	61	18	1.0
61	42	61	42	1.0
62	70	62	70	1.0
62	78	62	78	1.0
62	11	62	11	1.0
62	41	62	41	1.0
63	28	63	28	1.0
63	49	63	49	1.0
63	36	63	36	1.0
63	96	63	96	1.0
64	26	64	26	1.0
64	61	64	61	1.0
64	18	64	18	1.0
64	89	64	89	1.0
64	36	64	36	1.0
64	79	64	79	1.0
64	84	64	84	1.0
64	51	64	51	1.0
64	76	64	76	1.0
65	58	65	58	1.0
65	37	65	37	1.0
65	67	65	67	1.0
65	74	65	74	1.0
65	50	65	50	1.0
65	59	65	59	1.0
65	83	65	83	1.0
65	97	65	97	1.0
66	69	66	69	1.0
66	46	66	46	1.0
66	54	66	54	1.0
66	31	66	31	1.0
66	19	66	19	1.0
66	32	66	32	1.0
66	9	66	9	1.0
66	7	66	7	1.0
66	17	66	17	1.0
67	37	67	37	1.0
67	58	67	58	1.0
67	83	67	83	1.0
67	75	67	75	1.0
67	59	67	59	1.0
67	12	67	12	1.0
67	73	67	73	1.0
67	74	67	74	1.0
68	98	68	98	1.0
68	97	68	97	1.0
68	59	68	59	1.0
68	50	68	50	1.0
68	75	68	75	1.0
69	66	69	66	1.0
69	46	69	46	1.0
69	54	69	54	1.0
69	19	69	19	1.0
69	31	69	31	1.0
69	32	69	32	1.0
69	17	69	17	1.0
69	9	69	9	1.0
69	7	69	7	1.0
70	62	70	62	1.0
70	78	70	78	1.0
70	11	70	11	1.0
70	16	70	16	1.0
70	5	70	5	1.0
70	91	70	91	1.0
71	25	71	25	1.0
71	29	71	29	1.0
71	53	71	53	1.0
71	87	71	87	1.0
71	49	71	49	1.0
71	82	71	82	1.0
71	22	71	22	1.0
71	8	71	8	1.0
71	95	71	95	1.0
72	21	72	21	1.0
72	60	72	60	1.0
73	75	73	75	1.0
73	59	73	59	1.0
73	99	73	99	1.0
73	67	73	67	1.0
73	68	73	68	1.0
73	81	73	81	1.0
73	98	73	98	1.0
73	97	73	97	1.0
74	12	74	12	1.0
74	56	74	56	1.0
74	97	74	97	1.0
74	37	74	37	1.0
74	38	74	38	1.0
74	50	74	50	1.0
74	83	74	83	1.0
75	73	75	73	1.0
75	59	75	59	1.0
75	67	75	67	1.0
75	68	75	68	1.0
75	97	75	97	1.0
75	12	75	12	1.0
75	99	75	99	1.0
76	2	76	2	1.0
76	55	76	55	1.0
76	89	76	89	1.0
76	79	76	79	1.0
76	26	76	26	1.0
76	51	76	51	1.0
76	64	76	64	1.0
76	13	76	13	1.0
76	61	76	61	1.0
77	91	77	91	1.0
77	5	77	5	1.0
77	57	77	57	1.0
77	94	77	94	1.0
77	90	77	90	1.0
78	11	78	11	1.0
78	5	78	5	1.0
78	16	78	16	1.0
78	91	78	91	1.0
78	70	78	70	1.0
78	62	78	62	1.0
78	41	78	41	1.0
79	89	79	89	1.0
79	51	79	51	1.0
79	2	79	2	1.0
79	76	79	76	1.0
79	26	79	26	1.0
79	36	79	36	1.0
79	61	79	61	1.0
79	13	79	13	1.0
79	87	79	87	1.0
80	18	80	18	1.0
80	64	80	64	1.0
80	44	80	44	1.0
80	84	80	84	1.0
80	93	80	93	1.0
80	61	80	61	1.0
80	26	80	26	1.0
80	89	80	89	1.0
80	55	80	55	1.0
81	99	81	99	1.0
81	73	81	73	1.0
81	92	81	92	1.0
81	75	81	75	1.0
81	6	81	6	1.0
82	8	82	8	1.0
82	13	82	13	1.0
82	95	82	95	1.0
82	49	82	49	1.0
82	27	82	27	1.0
82	87	82	87	1.0
82	22	82	22	1.0
82	96	82	96	1.0
83	37	83	37	1.0
83	67	83	67	1.0
83	12	83	12	1.0
83	74	83	74	1.0
83	75	83	75	1.0
83	99	83	99	1.0
83	97	83	97	1.0
84	64	84	64	1.0
84	26	84	26	1.0
84	10	84	10	1.0
84	61	84	61	1.0
84	36	84	36	1.0
84	18	84	18	1.0
84	80	84	80	1.0
84	89	84	89	1.0
85	30	85	30	1.0
85	29	85	29	1.0
85	42	85	42	1.0
85	53	85	53	1.0
85	44	85	44	1.0
85	87	85	87	1.0
85	71	85	71	1.0
85	2	85	2	1.0
85	89	85	89	1.0
86	24	86	24	1.0
86	55	86	55	1.0
86	76	86	76	1.0
86	93	86	93	1.0
86	34	86	34	1.0
86	2	86	2	1.0
86	89	86	89	1.0
86	26	86	26	1.0
86	79	86	79	1.0
87	29	87	29	1.0
87	49	87	49	1.0
87	53	87	53	1.0
87	71	87	71	1.0
87	51	87	51	1.0
87	42	87	42	1.0
87	25	87	25	1.0
87	13	87	13	1.0
87	79	87	79	1.0
88	33	88	33	1.0
88	43	88	43	1.0
88	7	88	7	1.0
88	95	88	95	1.0
88	8	88	8	1.0
88	9	88	9	1.0
88	31	88	31	1.0
88	46	88	46	1.0
89	79	89	79	1.0
89	2	89	2	1.0
89	51	89	51	1.0
89	76	89	76	1.0
89	26	89	26	1.0
89	61	89	61	1.0
89	36	89	36	1.0
89	64	89	64	1.0
89	42	89	42	1.0
90	5	90	5	1.0
90	77	90	77	1.0
90	91	90	91	1.0
90	16	90	16	1.0
90	78	90	78	1.0
90	20	90	20	1.0
91	5	91	5	1.0
91	77	91	77	1.0
91	11	91	11	1.0
91	78	91	78	1.0
91	90	91	90	1.0
92	99	92	99	1.0
93	44	93	44	1.0
93	18	93	18	1.0
93	55	93	55	1.0
93	76	93	76	1.0
93	2	93	2	1.0
93	64	93	64	1.0
93	89	93	89	1.0
93	26	93	26	1.0
93	86	93	86	1.0
94	57	94	57	1.0
94	77	94	77	1.0
94	90	94	90	1.0
94	0	94	0	1.0
95	8	95	8	1.0
95	33	95	33	1.0
95	88	95	88	1.0
95	31	95	31	1.0
95	82	95	82	1.0
95	27	95	27	1.0
95	22	95	22	1.0
95	43	95	43	1.0
96	4	96	4	1.0
97	68	97	68	1.0
97	59	97	59	1.0
97	50	97	50	1.0
97	98	97	98	1.0
97	74	97	74	1.0
97	12	97	12	1.0
97	56	97	56	1.0
98	68	98	68	1.0
98	97	98	97	1.0
98	59	98	59	1.0
98	50	98	50	1.0
99	92	99	92	1.0
99	75	99	75	1.0
99	73	99	73	1.0
99	83	99	83	1.0
99	12	99	12	1.0
99	81	99	81	1.0
