374	85	374	85	1.0
374	318	374	318	1.0
375	268	375	268	1.0
375	379	375	379	1.0
375	26	375	26	1.0
375	407	375	407	1.0
376	34	376	34	1.0
377	467	377	467	1.0
377	39	377	39	1.0
378	69	378	69	1.0
378	468	378	468	1.0
378	281	378	281	1.0
378	487	378	487	1.0
379	12	379	12	1.0
379	26	379	26	1.0
379	268	379	268	1.0
379	375	379	375	1.0
380	495	380	495	1.0
380	105	380	105	1.0
380	240	380	240	1.0
381	85	381	85	1.0
381	166	381	166	1.0
381	226	381	226	1.0
381	371	381	371	1.0
382	391	382	391	1.0
382	258	382	258	1.0
382	54	382	54	1.0
382	300	382	300	1.0
383	453	383	453	1.0
383	274	383	274	1.0
383	111	383	111	1.0
383	367	383	367	1.0
384	297	384	297	1.0
384	473	384	473	1.0
384	14	384	14	1.0
385	442	385	442	1.0
385	187	385	187	1.0
385	320	385	320	1.0
386	481	386	481	1.0
386	422	386	422	1.0
386	336	386	336	1.0
386	235	386	235	1.0
387	392	387	392	1.0
387	7	387	7	1.0
387	63	387	63	1.0
388	188	388	188	1.0
388	443	388	443	1.0
388	51	388	51	1.0
389	465	389	465	1.0
389	15	389	15	1.0
389	342	389	342	1.0
389	107	389	107	1.0
390	123	390	123	1.0
390	279	390	279	1.0
390	55	390	55	1.0
390	10	390	10	1.0
391	54	391	54	1.0
391	382	391	382	1.0
391	480	391	480	1.0
391	494	391	494	1.0
392	196	392	196	1.0
392	387	392	387	1.0
392	7	392	7	1.0
392	58	392	58	1.0
393	454	393	454	1.0
393	353	393	353	1.0
393	324	393	324	1.0
393	22	393	22	1.0
394	377	394	377	1.0
394	329	394	329	1.0
394	332	394	332	1.0
395	457	395	457	1.0
395	263	395	263	1.0
395	494	395	494	1.0
395	221	395	221	1.0
396	87	396	87	1.0
396	218	396	218	1.0
397	102	397	102	1.0
397	109	397	109	1.0
397	295	397	295	1.0
397	213	397	213	1.0
398	181	398	181	1.0
398	476	398	476	1.0
398	208	398	208	1.0
398	47	398	47	1.0
400	106	400	106	1.0
400	493	400	493	1.0
400	281	400	281	1.0
400	352	400	352	1.0
401	313	401	313	1.0
402	256	402	256	1.0
402	160	402	160	1.0
402	272	402	272	1.0
402	147	402	147	1.0
403	266	403	266	1.0
403	33	403	33	1.0
403	11	403	11	1.0
404	201	404	201	1.0
405	19	405	19	1.0
405	255	405	255	1.0
405	24	405	24	1.0
405	6	405	6	1.0
406	397	406	397	1.0
406	433	406	433	1.0
406	373	406	373	1.0
406	352	406	352	1.0
407	154	407	154	1.0
407	208	407	208	1.0
407	477	407	477	1.0
407	375	407	375	1.0
408	162	408	162	1.0
408	137	408	137	1.0
408	441	408	441	1.0
408	20	408	20	1.0
409	41	409	41	1.0
409	382	409	382	1.0
409	287	409	287	1.0
409	310	409	310	1.0
410	207	410	207	1.0
410	282	410	282	1.0
410	278	410	278	1.0
410	257	410	257	1.0
411	107	411	107	1.0
411	217	411	217	1.0
411	389	411	389	1.0
411	259	411	259	1.0
412	326	412	326	1.0
412	95	412	95	1.0
412	463	412	463	1.0
412	257	412	257	1.0
413	97	413	97	1.0
413	87	413	87	1.0
413	492	413	492	1.0
413	430	413	430	1.0
414	448	414	448	1.0
414	31	414	31	1.0
416	164	416	164	1.0
416	139	416	139	1.0
417	21	417	21	1.0
418	355	418	355	1.0
418	101	418	101	1.0
418	225	418	225	1.0
418	328	418	328	1.0
419	275	419	275	1.0
419	322	419	322	1.0
419	190	419	190	1.0
420	245	420	245	1.0
420	115	420	115	1.0
420	184	420	184	1.0
420	266	420	266	1.0
421	425	421	425	1.0
421	289	421	289	1.0
422	481	422	481	1.0
422	235	422	235	1.0
422	386	422	386	1.0
422	19	422	19	1.0
423	216	423	216	1.0
423	475	423	475	1.0
423	364	423	364	1.0
423	489	423	489	1.0
425	267	425	267	1.0
427	497	427	497	1.0
427	137	427	137	1.0
427	490	427	490	1.0
427	162	427	162	1.0
428	368	428	368	1.0
428	70	428	70	1.0
428	126	428	126	1.0
429	222	429	222	1.0
429	225	429	225	1.0
430	492	430	492	1.0
430	192	430	192	1.0
430	413	430	413	1.0
430	26	430	26	1.0
431	177	431	177	1.0
431	114	431	114	1.0
431	70	431	70	1.0
431	368	431	368	1.0
432	119	432	119	1.0
432	103	432	103	1.0
432	295	432	295	1.0
432	8	432	8	1.0
433	471	433	471	1.0
433	119	433	119	1.0
433	347	433	347	1.0
433	156	433	156	1.0
434	49	434	49	1.0
434	281	434	281	1.0
434	400	434	400	1.0
434	106	434	106	1.0
435	310	435	310	1.0
435	150	435	150	1.0
435	231	435	231	1.0
435	371	435	371	1.0
436	51	436	51	1.0
436	74	436	74	1.0
436	56	436	56	1.0
437	130	437	130	1.0
437	368	437	368	1.0
437	162	437	162	1.0
438	300	438	300	1.0
438	1	438	1	1.0
438	54	438	54	1.0
438	354	438	354	1.0
439	164	439	164	1.0
439	356	439	356	1.0
440	385	440	385	1.0
441	20	441	20	1.0
441	408	441	408	1.0
441	162	441	162	1.0
441	114	441	114	1.0
442	332	442	332	1.0
442	385	442	385	1.0
443	188	443	188	1.0
443	51	443	51	1.0
443	455	443	455	1.0
445	244	445	244	1.0
445	190	445	190	1.0
446	342	446	342	1.0
446	405	446	405	1.0
446	255	446	255	1.0
446	465	446	465	1.0
447	128	447	128	1.0
447	208	447	208	1.0
447	12	447	12	1.0
447	47	447	47	1.0
448	414	448	414	1.0
448	46	448	46	1.0
448	73	448	73	1.0
449	147	449	147	1.0
449	19	449	19	1.0
449	6	449	6	1.0
449	422	449	422	1.0
450	77	450	77	1.0
450	395	450	395	1.0
450	263	450	263	1.0
450	258	450	258	1.0
451	76	451	76	1.0
451	463	451	463	1.0
451	179	451	179	1.0
451	360	451	360	1.0
452	168	452	168	1.0
452	165	452	165	1.0
452	347	452	347	1.0
452	471	452	471	1.0
453	383	453	383	1.0
453	274	453	274	1.0
453	120	453	120	1.0
453	117	453	117	1.0
454	234	454	234	1.0
454	393	454	393	1.0
454	296	454	296	1.0
454	324	454	324	1.0
455	488	455	488	1.0
455	122	455	122	1.0
455	443	455	443	1.0
455	153	455	153	1.0
456	279	456	279	1.0
456	484	456	484	1.0
456	10	456	10	1.0
457	494	457	494	1.0
457	395	457	395	1.0
457	263	457	263	1.0
457	66	457	66	1.0
458	239	458	239	1.0
458	113	458	113	1.0
459	138	459	138	1.0
460	308	460	308	1.0
460	301	460	301	1.0
461	2	461	2	1.0
461	317	461	317	1.0
461	49	461	49	1.0
461	434	461	434	1.0
462	305	462	305	1.0
462	22	462	22	1.0
462	358	462	358	1.0
462	299	462	299	1.0
463	326	463	326	1.0
463	257	463	257	1.0
463	412	463	412	1.0
463	76	463	76	1.0
464	133	464	133	1.0
464	469	464	469	1.0
464	155	464	155	1.0
464	93	464	93	1.0
465	389	465	389	1.0
465	342	465	342	1.0
465	15	465	15	1.0
465	107	465	107	1.0
466	28	466	28	1.0
467	377	467	377	1.0
467	199	467	199	1.0
467	152	467	152	1.0
468	487	468	487	1.0
468	378	468	378	1.0
468	302	468	302	1.0
468	272	468	272	1.0
469	133	469	133	1.0
469	323	469	323	1.0
469	485	469	485	1.0
469	464	469	464	1.0
470	42	470	42	1.0
470	245	470	245	1.0
470	75	470	75	1.0
471	433	471	433	1.0
471	119	471	119	1.0
471	295	471	295	1.0
471	90	471	90	1.0
472	374	472	374	1.0
472	231	472	231	1.0
472	318	472	318	1.0
472	136	472	136	1.0
473	297	473	297	1.0
473	384	473	384	1.0
474	27	474	27	1.0
474	63	474	63	1.0
474	0	474	0	1.0
475	423	475	423	1.0
475	216	475	216	1.0
475	364	475	364	1.0
475	172	475	172	1.0
476	47	476	47	1.0
476	181	476	181	1.0
476	398	476	398	1.0
476	292	476	292	1.0
477	154	477	154	1.0
477	194	477	194	1.0
477	118	477	118	1.0
477	181	477	181	1.0
478	56	478	56	1.0
478	51	478	51	1.0
478	188	478	188	1.0
479	16	479	16	1.0
479	160	479	160	1.0
479	180	479	180	1.0
479	151	479	151	1.0
480	54	480	54	1.0
480	367	480	367	1.0
480	391	480	391	1.0
480	22	480	22	1.0
481	386	481	386	1.0
481	422	481	422	1.0
481	235	481	235	1.0
481	215	481	215	1.0
482	445	482	445	1.0
482	496	482	496	1.0
483	86	483	86	1.0
483	3	483	3	1.0
483	322	483	322	1.0
484	186	484	186	1.0
484	456	484	456	1.0
484	18	484	18	1.0
484	10	484	10	1.0
485	323	485	323	1.0
485	216	485	216	1.0
485	338	485	338	1.0
485	469	485	469	1.0
486	125	486	125	1.0
487	468	487	468	1.0
487	168	487	168	1.0
487	378	487	378	1.0
487	69	487	69	1.0
488	455	488	455	1.0
488	122	488	122	1.0
488	153	488	153	1.0
489	364	489	364	1.0
489	151	489	151	1.0
489	230	489	230	1.0
489	423	489	423	1.0
490	427	490	427	1.0
490	126	490	126	1.0
490	162	490	162	1.0
490	497	490	497	1.0
491	111	491	111	1.0
491	367	491	367	1.0
491	341	491	341	1.0
491	66	491	66	1.0
492	430	492	430	1.0
492	192	492	192	1.0
492	413	492	413	1.0
492	82	492	82	1.0
493	220	493	220	1.0
493	352	493	352	1.0
493	400	493	400	1.0
493	106	493	106	1.0
494	214	494	214	1.0
494	457	494	457	1.0
494	391	494	391	1.0
494	66	494	66	1.0
495	240	495	240	1.0
495	105	495	105	1.0
496	190	496	190	1.0
496	92	496	92	1.0
497	427	497	427	1.0
497	30	497	30	1.0
497	490	497	490	1.0
497	157	497	157	1.0
498	252	498	252	1.0
498	206	498	206	1.0
498	215	498	215	1.0
498	107	498	107	1.0
499	345	499	345	1.0
499	404	499	404	1.0
