-2.2830271465007401	-0.0989207655933148	1.4373391406275104	3
-0.1677071723101039	2.5495010837303616	1.4015897224804701	2
-0.1035209376741917	1.3106728319796164	3.0164530016972795	3
-1.1828934902474342	0.1190830805666006	-3.1256665066344533	0
0.5510493587134083	3.6366751712747942	2.2756135135880093	2
-2.5757791533958878	0.3587029998632949	2.5461797201139005	3
0.3678221178206359	1.0754601817865761	-2.4489162986287192	1
-2.5864244602618012	1.6499844389418699	3.0064831769769582	4
-3.1863107744348573	1.7358058919313923	2.3648418212209164	4
0.4417527067365958	1.6467483914910312	-0.1103623690136228	1
-1.5038459832507947	-0.1645847194365884	3.9279004380401257	3
1.3991741306963648	0.8949842958914512	0.6287731665722617	1
0.8035529805558476	1.4150498870766475	-2.8764206329286290	1
-0.6786279370505498	2.2438096400149949	2.9737478849698284	4
-0.1800004048727475	-1.0277675119357237	-1.9710913483822710	0
1.4145894688732361	2.3245869115020792	2.3434755570665278	2
1.9227624027373231	0.9277226785035008	-2.5114267871021143	1
-0.7083408006886180	4.0446413032531687	2.8111860637535835	4
0.0948617787365444	-0.6465436362805959	0.4650238282014336	3
-2.5191886261545662	-1.8740847818055113	-1.9504103080326216	0
-1.1325401022534620	1.9842176453113534	2.5212522405742819	2
-2.2635662455958303	-0.2667888408303737	-2.3787937039627973	0
-0.6748440666852827	2.7552953186966764	3.8266989840964989	4
-2.6178313356641021	1.3246726155798205	2.3838652715126258	3
-1.1643675075747124	0.5256552309264154	-1.1557391971291402	0
-3.3391535357968176	1.8216812540046894	2.1456118765775840	4
-1.8751144233176609	-0.9610319091082550	-0.9695498483697087	0
-1.7758441252657284	0.2611118444851513	0.8022836181356080	3
-2.8682762727362316	-0.5494652810237379	-2.3827813047714974	0
-0.5676387181956598	2.4117399626150973	0.9961677220847414	2
1.7402672613764714	2.4585584068549902	-1.4741361921035536	1
0.0570353883233049	-0.0883563563297806	1.6925390111488363	3
-1.8339043561445971	-0.2381619945723209	-0.0286459054337768	0
-2.0916784585743740	3.4771197908745575	2.5376108607879795	4
0.2823940965574911	3.0604396561932043	2.9261400924725556	2
0.4440389352675582	0.7523631350793341	1.9045633063903957	3
1.3298623948157904	0.9892468084648285	-3.0850959407466156	1
-1.7854909347816883	0.9811216319515381	2.6228296768485153	4
-2.7719097288399297	2.4214993144427721	2.8951013303656548	4
0.4460426147416582	1.9200909951898166	1.1725560972286093	2
-2.7079939757315610	2.8192125423240908	4.5242954545097414	4
-1.5041674972218710	2.7184351439681853	1.1452067199796157	2
-1.7313730716493294	-0.5181221169560540	-2.9904692022050519	0
-2.5477762017924039	-0.7017761927048369	2.5572919857687415	3
-1.8266458733012916	-2.1529088935208565	-0.6342489038460996	0
-2.1574051073431209	4.2841311896094503	2.6850377422784928	4
-2.1391601156351712	-0.1435108208328110	1.6334683673952761	3
-2.2602108501359295	1.4508102882179430	-1.3834071689745748	0
-1.1331386664611802	0.7524584535340888	-0.2528154153299200	0
-0.0815246572037223	0.9361186672227820	-1.5159069245321732	1
-0.7354302179790149	2.3554193960601002	0.9846640035213513	2
1.3901973722194712	1.1741782915878369	2.5282526679506434	2
-2.9827121575124953	-1.3213053612331844	-1.3338668327034962	0
-2.9671709116355967	1.6489243436944681	3.2150232669179699	4
0.3105253594682629	2.0729250212747896	1.6433249542736670	2
-2.7273089310922831	0.1978837374133334	-1.7652824895345351	0
-1.6241050069174006	-0.7308258205445961	0.1877411230850886	0
0.4490102213367902	1.0471140160563124	1.8975626054231225	2
1.2339406217230375	2.4431712266201311	1.8410659123742448	2
0.4587868663219365	2.7404739396454447	1.9342717373445233	2
0.8768825536484043	0.2046413773815700	2.4395422936185569	3
1.1305626374715569	2.9784438365188848	-2.2673795923840441	1
0.9568476211545569	0.5323499400763434	-2.3283198607253213	1
0.7419082771085093	1.3162371436136924	-2.0451800520238859	1
-3.2794119253427092	2.5818946508663254	3.5734802920831799	4
-0.1678192423855435	2.6057423606932870	2.0300788632850875	2
1.0351127030749827	1.3451998014172717	1.3427984320351314	2
-0.8007038888148086	2.2263092005463725	2.5131991466574237	2
0.1387095727312588	0.8846616037543521	-2.0189062780842475	1
1.2649295819465189	3.5443760440203764	1.6525865326170819	2
1.8210761855848192	-0.0883676927678354	-1.5922750009690323	1
1.2071571808522843	1.2324354784802329	-2.6584421619005973	1
-1.2377211880673173	-0.9555846561940253	2.4135030265936015	3
0.2464755954101532	2.7726897511909159	1.8824082456981652	2
-1.2344932867959297	-0.2653875804037841	1.5953009275073660	3
-1.9869355186301834	0.3957999759061236	-2.7788014646514974	0
0.8128869363798642	-0.4774879963274732	-2.0405178011949046	1
-1.3629498705840253	0.3721110487817446	2.7043919405035819	3
-1.0437689123938729	1.2586676797660574	-1.6396661089110716	1
-1.4946129331712985	-0.2325909720694678	2.7737032337326273	3
-2.0552512842976838	-1.3556103433321485	-3.3056794378066963	0
-2.8584696339936735	-0.2791086589867614	-1.9777506581887163	0
-1.5451971552415218	0.1767413060477485	2.2326771659796241	3
0.3622933537228751	1.0739471621352168	-0.4184350552034225	1
-2.3735926204484055	2.6591527625582874	3.0963319462267402	4
-1.4391609634820837	2.6863030027362322	1.5451398525587416	2
1.0314951240616557	1.6964254894225899	-1.2014657774359998	1
-2.1668142284954803	-1.6248868529369997	-0.5805991293392057	0
-1.3838157431126747	1.1113354403939000	2.4956022024223645	4
0.8467315451902608	1.3146477394407592	-2.1274073161203826	1
2.0685735482282603	1.8315079908077188	1.1627937632551346	2
-0.1882943329981533	1.6792709354733135	2.1025306634182677	2
1.0132029211217668	2.7952517716730170	0.9643799757223288	2
-1.4582129923525282	-0.7196172309956167	2.7871619064110247	3
-0.8820626600536962	-1.0982043190278195	1.7563678034071182	3
-1.3218011690381728	-0.3706192937564078	2.7947743780062799	3
-2.3898621180568624	2.4305783981464928	2.0554061101966301	4
-1.2126129078700858	0.0917435617435901	2.3452780615739086	3
-1.2127382011029229	0.3313411938768679	0.9418364893634911	3
-1.9160679625054167	-0.7020534680552059	2.0636836997149444	3
0.4345513759388502	2.5763331745962486	1.6970504582084704	2
2.1736861789417317	0.5532564535131188	-1.4715544406582139	1
1.4578827722552965	1.6424045711675566	2.2407041317541676	2
-1.0534257331079331	0.2356368241774949	1.6753303111511333	3
-0.2593754024202878	0.6328488032460660	1.4369461105413555	2
-1.3027856268122298	-0.7837662648153032	-0.2915353207905050	0
1.2882672654394121	0.1071638363304196	-1.2552891614090225	1
-2.6752066056646600	3.0474302475170454	2.6793432984470185	4
-2.5046365809844851	0.4912118691579115	2.5472299917438592	3
-2.3835466968659529	0.9354669284220352	2.7264588365997628	3
-1.2755178996480940	0.5408774255157266	1.7035661387676213	3
-0.2803163748816533	0.5983644678964568	-0.5019366800563972	1
1.1923827306981432	0.1562145102863075	-3.1194598188826159	1
0.1570083248212776	2.5661297677799109	1.9260303384848152	3
0.9017476888052356	0.6954068210190636	-1.6528840692574487	1
2.6193413211106691	1.9195709921938953	-1.2210665355070738	1
-2.5869018453997530	0.4111020045583287	-1.0099581050486965	0
-0.2255630341253314	0.4516145007166279	2.7612126869251084	3
1.1838462007271764	1.5959807094790697	2.1647397514693716	2
-2.2501349872008181	-0.5261061886296775	-0.7852707677086386	0
0.6213209968057001	1.6388931472089983	2.4532691342197159	2
-1.8151044038400168	1.7052243898567574	2.9891638784738936	4
-1.7353393847296226	1.2286773936184718	4.2554529084645445	4
-1.5717505028785648	3.1837498534396005	3.1434860228128230	4
0.5615915690143278	0.1168204240812609	0.2515202556128714	3
-0.9445204489365340	0.3972207536080169	1.4503126299178821	3
-1.5254147500267481	2.5888590619089915	2.1373855995579376	4
-0.9285261669254168	0.9787083130756480	3.4277061153247153	3
1.2925370820628861	1.1349573259200643	-0.9287444552875059	1
-2.9861352737994888	0.9994135047709584	-3.1232280437082771	0
-1.8504627585849585	-0.1918358008276285	-2.1990021442331611	0
-2.7328071280593731	2.5071225320369503	2.6856469692689249	4
-2.8118656820431842	1.9300008340718739	3.5362190705144618	4
-2.1859699487095221	2.0769741681117573	3.1799057360476399	4
-1.0775191782173295	2.9350459762412329	3.0573786706476351	4
-0.4614317860007204	-0.9465264849072679	2.0742989124154509	3
1.7883795212346438	2.5985626506593471	2.1979099786695842	2
-1.1711944302902373	0.4871301311662801	3.1324399042748783	3
1.5145349355856976	2.1512015167221583	-2.2334995819332448	1
-2.1537917649059120	0.2900636914552726	-1.8879572930019783	0
-1.1857034350061726	-1.0993653068773404	3.2697763176015338	3
1.4772723975143853	0.8167357482121730	-2.7233387242701736	1
-0.5705723116532603	0.6597352422620614	0.9471631188838512	3
-0.8689052497873025	0.6775367613426977	2.1831246369377970	4
-1.9135020265027594	-0.1006429256750705	-2.3420674198948692	0
1.3423414852385969	1.8030123960975835	-1.7141078644017171	1
0.6302650137361185	1.8987668710298178	0.5913640376900235	2
0.1949309154043511	1.9081250722738348	2.0306402919480382	2
1.7044478577169739	1.1219156223008944	-1.9480444265430861	1
-1.0854681068894276	-0.1901839835190389	-1.9703178036415738	0
-2.5293740229402673	-1.1691442849242795	-2.2976780749156140	0
-2.9991448856878669	1.9915821418719346	2.5606072405272964	4
-1.5040688054934397	3.1867911688215402	2.4893880916632205	4
-2.3338076203921858	2.8610321889506265	2.1932411049534606	4
1.7796846304786071	2.3090386360888755	-0.0513383578534709	1
-0.4391303868963929	-0.5407938726787054	-1.1782788696133304	0
1.1889432173070187	2.4923544170391825	1.0004676396523191	2
-1.4515563794760711	1.9449298411421996	1.8943458595994782	4
-0.6360504389811488	2.9234904185233410	1.6333022012575096	4
0.7042466643913721	3.4310775535179436	0.4192011318507299	2
1.8477034998558763	-0.1982964651397773	-2.8688140730960692	1
0.4287220999175026	1.6714366370576541	0.4297843896843971	2
-2.1214926011073700	-0.6454457401283533	1.5796288679947046	3
-2.4613355534949721	0.1294950049462283	-1.7746970231172423	0
1.1684442314970287	2.4908491297932391	-1.5042776042033856	1
1.0657047236528592	3.4669844768875486	3.8216459958910303	2
-1.9166385160212305	-1.4071351035753712	-1.9094491122340131	0
1.4318183128598028	2.6764900827448761	-1.4252432773139849	1
-2.0694034088221098	0.3537788177895707	-1.3927571480347869	0
-1.9523306992416609	-0.5003207755854289	3.4880143979530978	3
0.4742176689117399	1.6207231789243153	2.2663299365539649	2
-2.0084674145499539	1.2724803605659396	2.0271270248867075	3
1.3268905377684561	-0.9470643912235701	-1.1792025116022649	1
-2.9221384313222147	3.8005476479653053	3.5482054083667292	4
-0.1235099170724130	2.8596480247731431	-0.9812447457097530	1
2.2599405127353727	0.4530993229601835	-1.0600006768938364	1
-3.5196109548864394	2.3501704863361228	2.3506986237653793	4
-2.1190820487842528	2.2659603068134788	2.0997005858539635	4
-0.4611653903918005	2.8868160022047489	1.3398361334068203	2
-0.9377164163492369	-0.7045507409895542	1.8567474553240815	3
-0.9764822483018171	-0.2530553256717700	-0.4487746518106223	0
1.5624998505925813	1.0951051237944007	-1.3463178239902100	1
-0.9024251915214354	-0.0921372406141283	3.3950000981998181	3
0.8117161657779076	1.6230285799816575	-2.0295656799494739	1
-3.7173501620168969	3.2618634223196445	3.0105978420841177	4
-1.7022028692466296	0.6955296401156730	1.3287465377159018	3
0.4554733485199844	0.0262990207472442	-1.9647362266537360	1
1.9276727409382088	0.3681832520323045	-2.2725069042616806	1
-0.3029054942065056	0.2836301848624238	3.1164743547829339	2
-1.5990847839545823	0.9835434425935864	3.4845503684677839	4
-3.2469321849269184	0.0361565095256378	-1.1903873496831605	0
-2.4752864133209656	2.0587908320418826	-1.0148546468115232	0
-2.0572684458269999	3.0337772634969546	3.7313270716708971	4
-1.0588816211311185	0.1321449685615363	2.8467000112343150	3
2.1775908382872129	1.6015797607685682	-0.9261623428935815	1
-0.6203836410890252	0.5251200470997084	1.6224417036703451	3
1.1393517578212591	2.6277955226840786	2.1662920107090597	2
-0.3025632789562143	3.8009378845826283	-0.0652994924166571	2
0.8948204763943258	1.0122723785473828	-1.8227589730374700	1
1.3369217961204301	2.2610458820829771	2.1335617645785105	2
-2.2069034207746143	0.1504824782620829	-0.3443465470930115	0
-0.5908731147410748	2.0242370771585598	2.3305860114000563	2
-2.4835059505597501	-0.0213452193872562	-3.4696213461518775	0
1.1099417173837249	1.2029755649858145	-1.1719102733637539	1
-1.6461429159249330	2.2093713614218933	0.2280909168872569	0
-2.5899346124306750	0.5585985285361935	-0.1728326209858762	0
1.3940428403466572	1.2329056350001979	2.1337155331515119	2
1.5867326900655450	2.3463216527349950	-1.6399343113758182	1
1.2799144878819431	1.5287464455119726	-1.2030844298931485	1
-1.7872433127386314	-0.3314840101817980	1.4560570261125267	4
-1.2831092732495721	-0.2627458218407646	-0.8253607747001495	0
-1.5462468859744893	0.0538628688869678	-2.0965353434246228	0
-1.2678401758952509	1.0467297833853912	-1.4853093413318490	0
-2.4310267261218592	1.0825784978717512	2.3380450698225790	4
0.3175263102512741	2.8207044420903267	1.2426067211052463	2
-0.0061869247698788	1.1984417659658622	1.5658129201731792	2
-1.2602452915422937	2.0954904045233271	3.8171419803586852	4
-0.6695857026256046	1.1928550937718987	4.2909364864134574	3
-1.0746954300812774	-0.4952891445507164	-2.0693683429024876	0
-1.7019728120687954	2.8596376874691796	1.4980770241157697	4
-2.4956164727733006	2.2148424827943805	3.3161086965552458	4
-0.3698584924790398	0.8826429573584661	0.9973875695849654	3
-2.0108280674516088	2.9617812270854209	3.0264109927643856	4
-0.5347911251507201	0.8570772281388493	-2.4639683958476679	0
0.5127258678507871	1.8600019880744487	2.1983538043758255	2
-0.3647512160462378	-1.1171255520841259	1.2537268788087186	3
-1.1537549547389849	-0.7773854617772644	-0.3131178165085785	0
-1.7878662634633180	-0.6325466312550163	2.6470690648423982	3
-2.4869547999749928	-0.3749267268229509	-1.7307289211695522	0
2.0679865064425176	0.2414956861546095	-3.2397617374410466	1
1.1619922254015309	2.0847113608861907	1.0651590521133185	2
0.8816915881696752	1.0551977308182472	1.4608290050654178	2
-0.4115296231788794	-0.4340721113331247	2.4915611777254854	3
-0.4801000703160440	-0.5200297477053303	3.3900038572157545	3
-0.3354625664235080	3.0210080766705603	1.4618267704889099	4
0.6083864274078050	0.1674706327985623	1.5870571905217670	3
-2.1121396910940438	-0.1355389407964188	2.6615631461383957	3
1.4754533438933530	0.9219498918374426	-1.6245507101565222	1
0.6132421788921927	3.3736461079380140	1.5624974986056532	2
-1.0807509714570935	1.1807333689101012	-2.7331477995613276	0
-0.4844071711661875	1.0528078432243899	2.0622310953878307	3
0.1977143584888899	3.8082240571324046	2.5947236629534465	2
-0.0148870009035459	1.6074045424633698	1.9502328671306985	2
1.8579843341745019	2.2848381577298644	-1.5688767557768850	1
0.8263323685173330	2.5508291829761292	0.3400340178984040	2
-0.0488063837555311	3.5384784102505868	2.6595958735835037	2
-0.9306532875469276	0.1775335670108750	-1.2118511377479362	0
-1.5556138302098470	-0.0736055210784320	2.7568061248085800	3
-0.7712806219698198	-0.0355672256310706	1.3950729083444773	3
-0.6800419812272692	-0.2617419802531887	1.7362293354816760	3
0.4325179916684028	2.8724729388556005	1.5018127313295246	2
1.9673068388289208	0.0219757061232029	-1.6759948286605812	1
1.9903190109572975	1.9213841708261405	-1.7325710793604798	1
-0.2479887195056073	2.0756603232026798	1.6719645864284765	2
-0.4118712870792433	-1.8462450543706244	2.1799938095985487	3
0.4170117356900315	0.8401216830011929	-1.5373176667634545	1
-2.0660578670081242	0.7157979448499763	2.7880905140486458	4
-2.0690574274570790	-0.1697787139801822	-1.2406939861669197	0
-0.5815089694128752	-0.7691538505472401	2.8601384303730790	3
-1.1444854033693694	2.4269195891719049	2.1656150396022955	4
-2.6726724357166494	2.5729245411036810	2.7466327149332574	4
-0.8829035970786937	3.1878295715404423	3.5051805626582513	4
-0.4707304875721409	2.1776990386462849	1.7391521339857428	2
-1.4312905590338525	1.7896318328028551	2.6443514697603456	4
-1.0773334545741871	3.4389879688915963	2.7204384041435858	4
-2.0735819373919808	-0.6812846522025822	-2.8851484248779458	0
1.8883226613358917	0.3957598357775401	-0.4612567227859057	1
2.0168608945784654	1.6809891465939080	2.0928621849461826	2
-1.4781003837875031	-0.5081262974429255	2.7759841270744219	3
-2.3766364044218475	-0.4126984766046238	3.1226586650339541	3
-2.3867788847644262	1.3466454073668759	2.8155785653324377	4
-1.7543106468291603	-0.6098362611234688	-1.3484688967566556	0
-3.3221436564082962	2.6777344228564237	1.8473088214724838	4
-1.4359951114388190	0.0539572077123704	2.7032773709822293	3
-0.5262479960332211	2.8037311373377243	1.6716461594333429	2
1.3375314075678482	2.1065452320227958	-2.0191462284359467	1
-0.4553230656698933	2.3677932316808237	2.2423218906135660	2
-2.1028893094679986	2.2914287696255582	2.1962484995078295	4
-0.2664899564372170	1.3145911216368105	-1.5009202115039693	1
0.0849480765887461	2.7714144990117551	1.9943225758216412	2
2.0583362132668817	1.4213783950096568	-2.2398708018573159	1
-2.2034126864909949	0.0148378836934515	-1.8382796304576012	0
